Outbreak,Outbreak Time,Outbreak Chicken,Outbreak Duck,Outbreak Time Chicken,Outbreak Time Duck,Peak Size Whole,Peak Time Whole,Peak Size Chicken,Peak Time Chicken,Peak Size Duck,Peak Time Duck,Final Size Chicken,Final Size Duck,End Time
True,0.8402722195484311,True,True,0.9789356256983671,1.9288248084774804,738.0,15.638512105129834,719.0,15.638512105129834,25.0,23.099113721154716,3159.0,29.0,43.21942981262539
True,1.3859203938411606,True,True,1.5456232891131885,2.9175336393908475,816.0,13.09091038781286,792.0,12.992967574329032,33.0,19.191658172738542,3164.0,30.0,43.29471045240984
True,6.009337054776977,True,False,6.009337054776977,,614.0,21.254439356518805,614.0,21.254439356518805,1.0,0.585460066446035,2798.0,29.0,60.25568654709457
True,0.7470424207491267,True,False,0.7896280007044789,,737.0,15.356953280387659,737.0,15.356953280387659,2.0,1.1560880678373502,2858.0,30.0,45.5646076323382
True,1.664239142087821,True,True,1.749578718186792,3.265853277514489,979.0,10.866578638775954,954.0,10.866578638775954,35.0,13.82921748500194,3167.0,30.0,36.75630276872585
True,1.2540863034704233,True,True,1.3802538170534482,6.241326744985612,759.0,14.151687697541226,746.0,14.151687697541226,32.0,24.441701254890017,3174.0,28.0,47.64518979305403
True,3.2749045936810055,True,True,3.2781956939595873,8.854388360244199,770.0,13.313320688190956,766.0,13.313320688190956,35.0,28.04321204978736,3172.0,29.0,52.12234661895289
True,0.9148228280368642,True,True,1.3680513926576126,12.689292485938093,865.0,18.19385668368015,850.0,18.161825853444338,28.0,23.574362355643423,3117.0,29.0,46.31867288978507
True,1.1390464597858092,True,True,1.2305854302575048,2.414021996103052,807.0,12.739931814222214,783.0,12.613097718682292,29.0,14.065799004549113,3127.0,29.0,40.43704905380843
True,2.6261712557005077,True,True,2.6273010729655395,9.160465126975122,814.0,13.776010652395968,805.0,13.776010652395968,26.0,20.875314607301515,3141.0,30.0,46.15537669235664
True,1.1549913086877095,True,True,1.2801822477169718,4.14047405736233,922.0,13.453541156259384,902.0,13.453541156259384,26.0,16.661199651803173,3165.0,30.0,48.79627486520401
True,2.7229912707773685,True,True,2.813324016718722,5.2323183682790475,858.0,13.38896984573998,835.0,13.38896984573998,30.0,20.096743698528076,3172.0,29.0,52.05164799425409
True,1.4050554636502586,True,True,1.4616444212877069,6.600592906101968,873.0,15.43875724004315,847.0,15.497355491117279,35.0,16.98834088327747,3126.0,30.0,47.520766297640094
True,2.4777323139842404,True,True,2.653785544030497,11.063748101813585,745.0,10.532196376570568,742.0,10.277857617884687,44.0,28.052689779898117,3193.0,29.0,45.19114524294173
True,2.198842122593558,True,True,2.223126129173474,4.775863981921994,808.0,16.007002482849344,785.0,16.007002482849344,32.0,19.51492241362843,3168.0,27.0,45.968375660610086
True,0.6188247815531901,True,True,0.7613905434866136,2.33021300592614,1022.0,10.05106379860274,984.0,10.06714341468944,47.0,7.225063289875086,3120.0,30.0,36.80288159683109
True,5.7340803381564465,True,False,5.7340803381564465,,445.0,59.04423490980775,445.0,59.04423490980775,1.0,4.132026959781536,2787.0,29.0,101.1424035983847
True,0.7053552488500614,True,True,0.7583526281949061,4.451350612084023,859.0,12.85322416228828,842.0,12.85322416228828,25.0,17.452077058950298,3192.0,30.0,47.08788200510437
True,1.3736156147390393,True,True,1.7354687365659551,3.1594752508232786,864.0,12.360686045850665,855.0,12.360686045850665,40.0,24.09890048044424,3188.0,30.0,42.27945275566117
True,1.9773361689763678,True,True,1.9994284742386945,3.4400115842633907,1051.0,11.41901885095303,1017.0,11.456962059920144,47.0,13.590625115933655,3180.0,29.0,37.103649711441754
True,1.3200489097447492,True,True,1.3200489097447492,7.07946829863749,861.0,14.114880765410941,845.0,14.114880765410941,43.0,20.820700863814494,3145.0,30.0,49.071618493312826
True,1.4797081691523561,True,True,1.956473053682961,3.25070367314335,701.0,13.074958021407204,692.0,13.074958021407204,21.0,15.19282480574834,3062.0,29.0,57.36602013110236
True,1.8954887550802761,True,True,2.3644506830925787,7.4257289137252895,889.0,14.598391034413037,860.0,14.598391034413037,45.0,17.523764122110535,3173.0,29.0,43.91788237350169
True,1.9689278296463235,True,True,2.29100788919459,4.206158609763554,775.0,14.423158899472279,767.0,14.420750086289146,29.0,29.210993069834043,3164.0,30.0,52.68086711537702
True,2.3628105716975853,True,False,2.3628105716975853,,762.0,17.85094216918889,762.0,17.85094216918889,1.0,1.4559524364349354,2781.0,28.0,47.4364113234091
True,4.805809892515016,True,False,4.857984994921434,,694.0,28.343389547776006,694.0,28.343389547776006,1.0,4.193257587206346,2816.0,29.0,67.81640974885566
True,2.899400125451135,True,False,3.4240678944959173,,671.0,15.672716695497696,671.0,15.672716695497696,3.0,2.899400125451135,2687.0,29.0,43.188028393989164
False,,False,False,,,1.0,1.7532314814079684,1.0,1.9051032658631177,1.0,1.7532314814079684,2.0,0.0,2.2152905954225677
False,,False,False,,,1.0,1.5140334783899843,0.0,0.0,1.0,1.5140334783899843,1.0,0.0,1.545901174492593
True,2.109225451959864,True,True,2.3311358279124628,3.2188783971340116,1038.0,11.862281058467877,1001.0,11.862281058467877,44.0,14.746544308368835,3195.0,29.0,40.42752273851803
True,1.4495836199392196,True,False,1.4711567133019645,,719.0,23.9808985320615,719.0,23.9808985320615,1.0,0.3034929194137051,2770.0,28.0,53.976912322064045
True,4.121881284106744,True,True,4.2794720827662625,8.578513313565557,700.0,16.33360642871939,693.0,16.33360642871939,21.0,27.543346720545337,3145.0,30.0,62.05845666857824
True,0.7313471854507888,True,True,1.0397247593695582,1.6168465938040324,877.0,11.799570760081854,853.0,11.799570760081854,32.0,10.636620923958926,3099.0,29.0,47.35316718267469
True,1.0663983369464425,True,True,1.145732920793743,7.085410003553577,749.0,13.921510640793617,734.0,13.921510640793617,32.0,18.25090499960112,3141.0,30.0,49.706291393829545
True,1.9580939839800733,True,True,2.017214236730636,9.670904031046648,764.0,15.617594016330763,751.0,15.617594016330763,38.0,20.112341015574078,3144.0,30.0,48.85515326161285
True,1.3500387554647346,True,True,1.3672208558599086,4.707233106358231,889.0,13.446415420848828,855.0,13.446415420848828,47.0,17.979492716154382,3188.0,30.0,45.66276859352193
True,0.6644386220321102,True,False,0.9725318143548434,,680.0,14.828655150918427,680.0,14.828655150918427,2.0,0.6644386220321102,2796.0,29.0,42.277669515564064
True,0.8262060159953575,True,True,1.0977933040932237,2.7306970782325237,940.0,12.562255275920553,914.0,12.563817057044934,38.0,17.23636490903168,3176.0,29.0,40.98265919308071
True,1.1861659929288342,True,False,1.1861659929288342,,434.0,39.77855771672243,434.0,39.77855771672243,1.0,0.17893760793117125,2804.0,30.0,66.56724849061162
True,1.9455279777622292,True,True,2.0698081970127964,6.240681566350857,655.0,11.897189801249407,649.0,11.876070983989315,36.0,26.3218601851571,3171.0,30.0,47.40137052894963
True,2.9151615641953827,True,False,3.0409245871062884,,675.0,22.49814841960828,675.0,22.49814841960828,1.0,1.8155428001636191,2692.0,25.0,50.92885153346565
True,1.5856409076214875,True,False,1.5895895208998843,,921.0,13.825469764318237,921.0,13.825469764318237,3.0,4.201293522280739,2882.0,29.0,58.03181214775365
True,1.1212801311944605,True,True,1.2010739076704355,9.040034903488177,928.0,17.0856936184347,899.0,17.41615187416655,42.0,18.40251735517583,3187.0,30.0,50.70583304857142
True,1.139974927597221,True,True,1.2238144216991536,3.9767174589822996,769.0,12.583753930482544,752.0,12.583753930482544,31.0,15.608350166321124,3167.0,29.0,44.41785689766212
True,0.7496857849029087,True,True,0.9525350494312577,3.6879650606272154,1004.0,9.346280352172325,978.0,9.340747580130518,38.0,11.998947703949758,3175.0,30.0,34.659851777719226
True,5.291066812014283,True,False,5.291066812014283,,686.0,21.32444314339697,686.0,21.32444314339697,1.0,0.9935050070199073,2774.0,27.0,59.61705516795555
True,1.3480709024907975,True,True,1.6195409140576267,3.2408672512175998,1013.0,11.078896844430776,975.0,11.078896844430776,51.0,12.673338627015232,3178.0,28.0,54.217760803007266
True,1.7736906587441326,True,True,1.8734641219742105,5.263321451795465,736.0,17.67059764265906,732.0,17.67059764265906,34.0,29.66902867185651,3177.0,30.0,73.78750232346145
True,6.029392348074712,True,False,6.122552530015366,,646.0,23.440940403668385,646.0,23.440940403668385,3.0,7.657179862170346,2771.0,27.0,58.17882923369201
True,2.214465850230324,True,False,2.375228603187048,,631.0,20.90717746182964,631.0,20.90717746182964,1.0,1.2839241152296723,2812.0,28.0,56.75382756622086
True,1.646846056738017,True,True,1.999063315650598,2.5039977828490336,890.0,12.628285089744809,865.0,13.269360200529855,34.0,15.566268798940735,3117.0,30.0,41.717606727404736
False,,False,False,,,3.0,4.682439171892575,3.0,4.682439171892575,1.0,0.34335330638944106,10.0,0.0,10.478667079756098
False,,False,False,,,2.0,5.7805270707262215,2.0,5.7805270707262215,1.0,2.0763833125308753,4.0,0.0,6.03561240043924
True,1.8623368714631798,True,False,1.8623368714631798,,717.0,19.177362592869915,717.0,19.177362592869915,2.0,4.803736436523185,2752.0,28.0,50.2721591984287
True,1.044117236320519,True,True,1.0739394738233072,6.823880134583777,827.0,12.64783681206073,795.0,12.64783681206073,42.0,14.959254511325971,3202.0,30.0,40.84095407067182
True,1.3826445333761614,True,True,1.5504967882689704,5.310704015782421,919.0,13.921056561480079,888.0,13.921056561480079,42.0,15.341194956038532,3153.0,30.0,41.91915254531773
True,1.1949870351670744,True,True,1.619613699083391,2.2015775329608482,1066.0,9.013823227758444,1033.0,9.013823227758444,43.0,11.669155515406679,3183.0,29.0,41.1438791943331
True,1.1127929342071208,True,True,1.2299877518275064,1.8452928864681115,969.0,11.34879989087015,936.0,11.512738580522294,45.0,14.464519360690142,3210.0,30.0,42.05145115881968
True,3.51402429409826,True,True,3.5767467478987682,4.836292169106058,708.0,14.07373931332143,706.0,14.07373931332143,29.0,30.658209637901415,3133.0,29.0,46.28610556045792
True,2.2607121596367103,True,True,2.6021243739512707,13.693936522331164,816.0,13.555137470600055,813.0,13.555137470600055,28.0,35.771779423050916,3140.0,30.0,62.52189423268055
True,1.9143608663439102,True,False,1.9143608663439102,,654.0,57.172254896000894,654.0,57.172254896000894,1.0,0.23422315105123104,2639.0,26.0,82.45490387582275
True,2.0780219447982087,True,False,2.0780219447982087,,605.0,37.27833312957881,605.0,37.27833312957881,1.0,0.9616607609850575,2808.0,28.0,69.18843930240821
True,1.0204753152631438,True,True,1.0738845287456948,4.623186340865746,796.0,11.50106540727248,788.0,11.50106540727248,43.0,22.058519771772417,3180.0,30.0,43.35508575965322
True,3.275353791618837,True,False,3.3323485277956144,,766.0,12.71638278568371,766.0,12.71638278568371,3.0,7.781646924739317,2807.0,29.0,55.953582749109344
True,0.7632762370563866,True,True,1.130534597162928,2.6907610058640454,937.0,11.28264463276828,916.0,11.28264463276828,29.0,13.22141126673505,3153.0,29.0,40.85449383116023
True,0.8777254922173428,True,True,0.8832081002464647,2.195151104409008,960.0,10.414354931306075,943.0,10.414354931306075,24.0,13.335872379564806,3116.0,30.0,37.33538536841551
False,,False,False,,,1.0,2.6318842276536984,0.0,0.0,1.0,2.6318842276536984,1.0,0.0,2.6355024808135745
True,2.4932647289938763,True,False,2.563741991229911,,654.0,15.746794806334972,654.0,15.746794806334972,3.0,4.534310359907095,2803.0,29.0,43.732473423741354
False,,False,False,,,2.0,4.225966328019142,2.0,4.225966328019142,1.0,0.3352031541432106,5.0,0.0,9.671216452258939
True,2.0569154167835317,True,False,2.0589397814807597,,493.0,40.31014665506495,493.0,40.31014665506495,1.0,0.9883024815014732,2778.0,29.0,72.69451182808629
True,4.590927246445667,True,False,4.6766585631690605,,519.0,23.15212575838633,519.0,23.15212575838633,1.0,4.039782885642848,2690.0,28.0,61.707296510625724
True,1.733259229310328,True,False,1.733259229310328,,672.0,24.352201964212956,672.0,24.352201964212956,1.0,0.12488583599100402,2758.0,27.0,51.743988482122006
True,2.611952362164722,True,True,2.8023863218513307,8.938657516897013,584.0,14.790601803514177,582.0,14.790601803514177,5.0,8.938657516897013,2823.0,30.0,45.739932712248525
True,1.4212584018580483,True,True,1.430938870460189,10.077073276860919,775.0,16.15920324261418,747.0,16.15920324261418,32.0,19.49185741657084,3157.0,30.0,50.46390830476085
True,1.5988099134096614,True,False,1.5988099134096614,,557.0,28.24639370625919,557.0,28.24639370625919,1.0,0.5738240590232265,2658.0,27.0,61.23178019105652
True,2.026512004434762,True,True,2.2306668295725394,5.667140287910259,958.0,13.60414156539659,943.0,13.60414156539659,34.0,20.83767903524602,3157.0,29.0,43.96119666706485
True,3.5500934493458223,True,True,3.664676881600816,7.252965770953181,846.0,18.93077042901822,808.0,18.5303219590432,56.0,22.58759645620163,3204.0,30.0,44.867178365890716
True,1.2625460456822872,True,False,1.2625460456822872,,620.0,20.5938404617986,620.0,20.5938404617986,1.0,0.022519657179773573,2743.0,28.0,61.44122619139318
True,0.7819472204950288,True,True,0.8179000060426653,13.742940399177282,582.0,13.760754939662766,577.0,13.741831794080879,50.0,24.63017654540057,3140.0,29.0,44.0957771375509
True,1.8298069230374467,True,True,1.9277441909349742,2.883520966093179,939.0,10.647908299732922,918.0,10.647908299732922,33.0,16.10095046662236,3174.0,30.0,38.35621385411275
True,1.4284625659248082,True,False,1.4668371703629197,,801.0,12.443765040606195,801.0,12.443765040606195,4.0,2.8405507344979686,2799.0,29.0,42.758980987142785
True,1.2822234729169335,True,True,1.2871912472999019,4.8976304055075905,744.0,13.519522581499041,733.0,13.519522581499041,20.0,16.677326289840355,3168.0,30.0,43.35972385330266
True,1.225446602482727,True,True,1.313088283059472,2.6702698770124274,899.0,13.116081987088133,872.0,13.116081987088133,36.0,11.592623572392874,3142.0,30.0,42.114288087453815
True,1.8271490146955918,True,False,1.8271490146955918,,741.0,23.644665576330993,741.0,23.644665576330993,1.0,1.060397355146901,2806.0,28.0,60.55870120003377
True,0.6670292651912106,True,True,0.6837488777314312,8.17446907403344,881.0,13.482014408759607,858.0,13.482014408759607,50.0,18.153731981582865,3194.0,30.0,44.316092630755506
True,5.341520480772796,True,False,5.341520480772796,,575.0,28.99066250169594,575.0,28.99066250169594,1.0,2.898556517716001,2657.0,29.0,61.47083896542694
True,2.0095281887769474,True,True,2.2807290698378826,2.670644700346124,913.0,12.242004032140438,879.0,12.242004032140438,49.0,13.53815823590109,3159.0,30.0,35.535071516284056
True,6.989617596471978,True,False,6.989617596471978,,11.0,11.818985010011211,11.0,11.818985010011211,1.0,0.6670723038132284,42.0,0.0,21.94089981361737
True,1.7782636505051181,True,True,2.0523616493051815,3.1524079053964633,868.0,11.127377560945028,855.0,11.127377560945028,17.0,13.52438770394595,3057.0,28.0,59.35083029614294
True,2.8503307878483706,True,False,3.1386018546417693,,712.0,20.786735681407393,712.0,20.786735681407393,1.0,1.991261712117597,2771.0,27.0,51.355922464855475
True,1.3733827427021852,True,False,1.3747862390559733,,570.0,23.093929611545985,570.0,23.093929611545985,1.0,0.2247117038962553,2693.0,24.0,55.44146208543197
True,2.0076476827055645,True,False,2.1163611741412978,,685.0,28.008519046511314,685.0,28.008519046511314,1.0,1.0135786894064867,2767.0,29.0,53.970547783557905
True,2.3080002793781227,True,True,2.3396138552348025,15.31696908756785,825.0,12.116367801951514,824.0,12.116367801951514,34.0,26.3927280633004,3176.0,30.0,51.71670426521344
True,1.0945239653129322,True,True,1.096843293847617,4.239917541792708,843.0,12.062762592608609,828.0,12.062762592608609,32.0,13.95478580678665,3122.0,30.0,42.70432979077444
True,2.2645445327449156,True,True,2.4184080883770114,8.016431307173042,941.0,12.28440662557169,929.0,12.28440662557169,48.0,21.0783962232348,3202.0,29.0,48.872843709970724
True,1.3644448587424882,True,True,1.4997879044388862,6.456830244680968,927.0,12.84451641210231,891.0,12.84451641210231,41.0,14.97749343218174,3168.0,30.0,40.17429974901246
True,1.7281430775336417,True,True,1.7281430775336417,8.835858601377526,806.0,16.301290617561634,771.0,16.301290617561634,35.0,16.290425826424126,3130.0,30.0,48.68508019279532
True,2.7660958557083215,True,False,2.920575910288844,,612.0,18.94844187457741,612.0,18.94844187457741,2.0,2.25552082320379,2743.0,29.0,45.85980456460499
True,1.5606365350293578,True,True,1.5684988844724728,3.130016473597334,843.0,12.162604075226705,824.0,12.159794151928882,29.0,14.893770296240941,3129.0,30.0,41.12314127746241
True,2.3978797406070704,True,True,2.503470329468635,5.292256041257757,960.0,15.236595586566345,927.0,15.236595586566345,44.0,20.149300890380466,3169.0,28.0,39.73787341123082
False,,False,False,,,1.0,0.08559943577448806,0.0,0.0,1.0,0.08559943577448806,1.0,0.0,0.16022490854872667
True,1.9241994652404912,True,True,2.0789316146747945,3.6748311783834002,876.0,13.769337234038229,853.0,13.801840896475515,32.0,16.47336357221307,3176.0,30.0,48.45836229635154
True,0.9263896344013581,True,True,1.034597743365272,10.02922482503635,725.0,14.989617376354945,701.0,14.989617376354945,43.0,19.999333986184887,3195.0,30.0,39.1385151844241
True,2.556209955278093,True,True,2.6794796947400936,5.082340959255331,862.0,14.087810092199563,823.0,15.054681683002633,42.0,14.118336119518482,3172.0,29.0,59.133717679186915
False,,False,False,,,1.0,0.9003205513600867,0.0,0.0,1.0,0.9003205513600867,1.0,0.0,1.064113792954921
True,0.6040905575200262,True,True,1.0371562380794108,2.899212514673414,983.0,11.156828412645687,942.0,11.304190240519556,48.0,10.616563116882531,3202.0,28.0,47.07288006338154
True,1.059310105970475,True,True,1.1662567274172244,4.472534541068421,894.0,11.66983805738865,873.0,11.566920571764372,36.0,15.63315121559051,3153.0,30.0,44.155822652813846
True,0.9288023728786934,True,True,1.079914943496215,1.6160486474370397,965.0,11.787383070235936,930.0,11.787383070235936,45.0,12.81492559456199,3160.0,30.0,44.66482913852174
False,,False,False,,,2.0,7.644079351442235,2.0,7.644079351442235,1.0,1.1640207588360612,5.0,0.0,10.11813879481782
True,16.669416853147666,True,False,16.669416853147666,,379.0,51.275459175455744,379.0,51.275459175455744,1.0,1.829617206278774,2710.0,26.0,123.64798082512992
True,3.176875958704991,True,True,3.1806405736005083,4.3087202320413205,958.0,13.972146144100725,926.0,13.972146144100725,42.0,14.767382377661123,3173.0,30.0,38.7836323594619
True,8.607911082645902,True,False,8.607911082645902,,677.0,51.44247950675799,677.0,51.44247950675799,1.0,0.2592243188055297,2767.0,30.0,87.62207167464818
True,0.7763087936817323,True,True,0.8802241841034166,4.239178803240163,879.0,12.30494124489219,859.0,12.30494124489219,28.0,15.408167266120168,3047.0,26.0,39.87570273969906
True,0.9409414624632992,True,False,1.6247744028156008,,705.0,14.211271891569945,705.0,14.211271891569945,1.0,0.15496824501926948,2759.0,29.0,43.625313459864074
True,2.340503873131084,True,True,2.3773721145378106,10.562975456350465,914.0,16.273184575336685,884.0,15.369199706090722,42.0,16.923399938492754,3176.0,30.0,42.41907729508114
True,1.9222468937199726,True,True,2.194927310056653,7.833335745578195,829.0,13.110958913197203,812.0,13.087698449502001,33.0,15.928712967748583,3187.0,30.0,48.8906608844973
True,1.1667825563691323,True,False,1.3458123922320944,,616.0,18.87146431714543,616.0,18.87146431714543,1.0,0.6064824706373718,2881.0,29.0,51.23106342943391
True,0.6026525541766169,True,True,0.6494027109514096,3.5306338689456496,858.0,10.384046590561745,836.0,10.384046590561745,48.0,16.577682207009065,3170.0,30.0,39.94540487435044
True,1.2384689125276358,True,True,1.6732018437984684,2.873366194268079,929.0,11.928121719177637,893.0,11.928121719177637,43.0,15.993139966337225,3162.0,30.0,45.52810341396449
True,1.406107104964613,True,True,1.580405147849221,3.8452307008211486,787.0,14.872314934068537,769.0,14.872314934068537,29.0,19.186265017553154,3159.0,30.0,49.97357191231598
True,1.4115953835934556,True,True,1.6998298716587408,2.0420436822470385,961.0,10.768938737646593,926.0,10.766473720153709,39.0,12.968648161431798,3161.0,30.0,43.26784886400003
True,1.041579307675366,True,False,1.1519759543105037,,656.0,14.920166162884334,656.0,14.920166162884334,4.0,7.682891661148031,2684.0,25.0,49.569845888313665
True,2.6834851550928973,True,False,2.6834851550928973,,718.0,24.513664946245555,718.0,24.513664946245555,1.0,1.237555781411684,2755.0,29.0,65.03316952198848
True,3.3077935040284583,True,False,3.3077935040284583,,571.0,24.849375074455388,571.0,24.849375074455388,1.0,2.033480142585381,2770.0,30.0,69.1769482276531
True,2.0579607213655176,True,True,2.385922439049746,9.172612809243365,527.0,22.9078710715311,527.0,22.9078710715311,5.0,9.172612809243365,2690.0,24.0,59.3078389172165
True,1.6927506522109148,True,True,2.0010666197551945,2.910785998407227,913.0,10.905582797115038,876.0,10.905582797115038,40.0,10.79684428838334,3141.0,29.0,53.761697222529726
True,1.5679592954655015,True,True,1.5792044892069306,2.6880028655986696,946.0,11.566429877194208,928.0,11.566429877194208,26.0,8.824405084572465,3165.0,29.0,45.61014676765496
True,4.0058292757784075,True,True,4.049195685326058,4.617960362395841,889.0,15.393499256730289,852.0,15.393499256730289,39.0,15.31878728947651,3161.0,27.0,48.47982674423425
True,1.0392125802089869,True,True,1.3451887580488775,5.124199726839332,968.0,10.726273645209597,954.0,10.726273645209597,34.0,16.8449833733094,3167.0,30.0,43.63599416080288
True,2.577608944465078,True,True,2.6907709667452138,5.488234425528539,1128.0,13.469199164685897,1084.0,13.469199164685897,48.0,12.991956705157301,3175.0,30.0,36.67299204846899
True,1.8580354341024572,True,False,1.8580354341024572,,634.0,21.905585290332777,634.0,21.905585290332777,1.0,0.5981166020189309,2769.0,28.0,55.77082747598247
True,2.06983220628392,True,True,2.176366165705642,8.039506133401044,834.0,18.01354904065793,809.0,18.438164838609318,38.0,21.7456054043721,3159.0,30.0,43.82888349263856
True,1.8522135166879778,True,True,1.9858874881052662,2.8967261846087218,932.0,12.33969985861707,914.0,12.33969985861707,26.0,13.989513239728957,3134.0,30.0,41.21355022705757
True,1.4215312127818038,True,True,1.4313910436347976,3.5223220868294334,964.0,11.710732310584003,940.0,11.629466091156543,38.0,13.500723474515352,3127.0,29.0,43.96554320144823
True,0.9912866940812741,True,True,1.1439881881960938,13.614030771286398,912.0,12.11510100300372,909.0,12.11510100300372,51.0,22.647317429555063,3190.0,30.0,48.57501900641108
True,2.834280264783229,True,True,2.856215019093056,5.446655807304311,859.0,14.22245229546085,834.0,14.22245229546085,34.0,15.732470346045856,3142.0,30.0,37.86581781543568
True,0.5567466155743006,True,False,0.6774812782067055,,628.0,20.181669221902908,628.0,20.181669221902908,2.0,2.138911789097912,2754.0,27.0,44.797933048336624
True,1.6802511221742915,True,True,2.1005333870056333,2.5239896388490455,1107.0,9.751255033085304,1061.0,9.751255033085304,60.0,11.66652441052197,3186.0,30.0,35.34935825718463
True,3.1649161660610856,True,True,3.247116000000315,5.4965544098876125,915.0,13.298849829550493,895.0,13.298849829550493,44.0,19.481193411038078,3175.0,30.0,54.47394062445925
True,1.89326519271308,True,True,2.0297713774876938,4.077367691967304,870.0,13.72340765934651,846.0,13.72340765934651,36.0,15.665503841916884,3167.0,30.0,46.83768222983561
True,1.3925326979820714,True,True,1.4427738409466488,4.259556249421053,884.0,12.321105851046326,853.0,12.50916371251622,39.0,14.5829157884442,3153.0,30.0,39.192882053487736
True,2.7745975263577134,True,True,2.8733068181727304,4.417566049623275,910.0,13.401154935519521,891.0,13.398420730876426,30.0,14.842470422631624,3144.0,29.0,44.80756056732358
True,1.2120325439441384,True,False,1.2753525483970156,,796.0,15.027738770144177,796.0,15.027738770144177,1.0,0.08503505849335972,2732.0,25.0,40.054795066932634
False,,False,False,,,2.0,4.109986064940426,2.0,4.109986064940426,1.0,1.4318615561333286,5.0,0.0,5.719211295828421
True,0.9337692590632916,True,False,1.1804754998024947,,704.0,23.14593024268193,704.0,23.14593024268193,2.0,0.9337692590632916,2831.0,27.0,59.386300102849845
True,1.1531072683942196,True,True,1.2252147743438502,6.569678442909379,839.0,11.894501284802473,823.0,11.894501284802473,33.0,15.017672585944041,3152.0,30.0,57.58624955097702
True,2.0574441008677393,True,True,2.1890426542209283,4.159625593034038,717.0,12.697908529272121,704.0,12.697908529272121,38.0,17.540243310012922,3144.0,30.0,44.99506688714811
True,1.666304683588727,True,False,1.666304683588727,,754.0,10.745384702911629,754.0,10.745384702911629,1.0,0.2211788332066151,2680.0,25.0,41.652456901931245
True,1.1550502817558979,True,True,1.2244394439258344,3.8717039707264274,1034.0,13.20460528860209,995.0,13.22736960809301,40.0,12.4792127567092,3203.0,28.0,35.34406382048922
True,1.1626071650215541,True,True,1.4657339760012462,2.7284764331222364,776.0,11.761776622244854,773.0,11.761776622244854,33.0,21.378121858566303,3105.0,26.0,55.42863831352656
True,3.354024979232758,True,True,3.520036906236942,3.9400095019794215,958.0,12.48392829932676,928.0,11.697180904411738,47.0,14.473240364328241,3180.0,30.0,39.38291424669503
True,1.481237373567135,True,False,1.481237373567135,,670.0,19.23092641090554,670.0,19.23092641090554,3.0,4.576502625445177,2800.0,27.0,54.654880795128825
True,2.5298175296988026,True,True,2.627017491971286,8.524266041967772,840.0,15.672413238709321,813.0,15.672413238709321,41.0,16.872855111040707,3207.0,30.0,78.2775040183297
True,1.1334653310702425,True,True,1.2529758058767682,1.9691234828027686,965.0,11.038761393260785,932.0,11.038761393260785,45.0,12.147481023870393,3159.0,29.0,35.20035970305592
True,2.88619181655956,True,True,2.9950448092476596,4.443388130091094,994.0,11.223499527994099,958.0,11.045942490593836,41.0,11.345584275259768,3168.0,29.0,48.625596615923534
True,1.6449278565267973,True,True,1.6449278565267973,5.57789445959439,888.0,15.325439492687453,878.0,15.853741986866977,22.0,20.87167928139645,3182.0,30.0,54.475653489898534
True,3.3589499182234612,True,True,3.5756399034173154,4.620944569527591,829.0,15.595616294820477,802.0,15.086623419663816,51.0,19.038875667792595,3182.0,30.0,46.16180123624805
True,5.416717751265459,True,True,5.53131294089358,11.472295973018316,971.0,19.099226787382808,933.0,19.099226787382808,46.0,20.488316557275382,3165.0,27.0,45.11385071209291
True,3.8049857830263827,True,True,4.143383208260293,5.22456362017179,907.0,13.586548456246742,883.0,13.586548456246742,30.0,17.309740260312335,3151.0,29.0,40.07551242544716
True,0.9929933403928827,True,True,1.072177594438628,2.630515008022411,892.0,9.994024215094107,873.0,9.994024215094107,20.0,6.812408243510048,3149.0,30.0,39.960156093919615
True,1.2404852458211837,True,True,1.3001211531715344,3.5843597635788087,994.0,12.136703345309646,950.0,12.395237614707025,54.0,12.827423693235442,3198.0,30.0,46.78117089608314
True,1.67789250003672,True,True,1.8151197725018104,3.2351619104825304,970.0,12.064970474403122,922.0,12.008809132120591,56.0,11.706957162601245,3206.0,30.0,41.48382025499201
True,2.078298274960487,True,False,2.3255012824807926,,732.0,19.63741962876316,732.0,19.63741962876316,1.0,1.3773159047390064,2793.0,28.0,45.57289237473946
True,2.6805236555054073,True,True,2.709447013912292,4.34712322834294,834.0,14.023230906408347,821.0,13.676125567426173,28.0,19.23520633188588,3171.0,30.0,56.06276882198012
True,1.192894125579086,True,True,1.4673991310739651,4.414026244432235,682.0,18.907223394368415,665.0,18.973029255401418,32.0,27.049065476156848,3196.0,29.0,63.2120964643075
True,8.374657281998175,True,True,8.41692467827357,12.080911066966088,947.0,20.787163458144896,915.0,20.157295793819202,41.0,21.281264906578212,3154.0,30.0,43.67727814102419
True,2.6244733874122312,True,False,2.7773868519898226,,760.0,17.902835220578844,760.0,17.902835220578844,2.0,2.798230936001781,2746.0,29.0,49.13043393380471
True,1.0609075388785991,True,False,1.3444472898889328,,665.0,26.521352867525174,665.0,26.521352867525174,1.0,0.1985592188892214,2765.0,28.0,57.17063679991392
True,1.2739829321305374,True,True,1.288797569220419,16.595327187342967,674.0,16.98666975662081,670.0,16.98666975662081,34.0,29.460053369522058,3195.0,29.0,55.71295531656173
True,2.400596341957212,True,True,2.4308587394523657,5.736733258231845,1050.0,14.146259319858318,1009.0,14.146259319858318,47.0,15.433347519544512,3207.0,30.0,51.965696575385564
